1877413	2	6	1986	-1	M
8183055	20	3	1983	14	M
6496124	20	3	2000	17	M
8077640	30	1	1968	19	F
5768232	3	3	1990	16	F
2279176	15	9	1980	16	M
7646706	18	12	1970	13	M
6707744	17	2	1960	13	M
8083541	11	4	1968	19	M
3375991	15	1	2010	12	M
1495435	10	1	2009	12	M
7072043	20	2	2007	19	M
1965106	21	4	1974	13	F
9476372	27	12	1978	19	M
7245289	17	10	1997	16	F
4391001	15	11	1991	19	M
1845243	2	8	1988	19	M
6898698	22	4	1971	16	F
6000891	17	3	1966	16	M
4056038	16	8	1966	16	F
5488169	15	1	1964	16	F
8137416	28	6	1997	20	M
3585947	25	12	2002	18	M
5717341	8	11	2003	14	M
7160476	27	4	1978	13	M
5232496	4	9	1967	17	F
7316225	1	4	1960	18	F
9538810	12	12	1981	17	M
2638493	9	6	1969	12	M
3121321	20	8	2007	13	F
7308335	29	6	1984	20	F
5224798	14	5	2007	13	M
8578931	7	12	1964	12	M
7670253	6	11	2004	13	M
3728047	30	8	1993	12	M
8635101	24	3	2003	14	M
2396973	9	12	1966	20	M
2610698	24	12	1971	15	F
7619203	27	3	1993	14	M
6069526	14	8	1971	15	F
9109790	28	9	1993	14	F
3635949	24	5	1983	12	M
7336395	6	3	2000	14	M
1785624	29	10	1976	20	M
2658031	29	4	2010	14	M
8232843	16	12	1970	16	M
9677522	22	8	1984	20	F
8345525	12	5	2000	16	M
2724873	18	10	1976	20	F
7557484	15	3	1990	14	M
2788759	5	4	1972	15	F
3675658	21	5	1981	19	M
2515405	19	1	1984	12	M
9055319	19	7	1983	19	F
6457524	14	11	2005	17	F
6543822	25	11	1988	14	F
5466830	5	1	2005	17	F
6113443	27	9	1985	17	M
2959161	26	2	1989	13	F
7928282	17	12	1964	18	M
7713128	16	9	1997	20	F
3866104	29	11	1961	17	M
5751816	3	2	1988	19	F
7481008	22	2	1971	19	F
7264378	10	9	1983	15	F
6157861	15	1	1977	14	M
2101131	11	7	1983	19	M
3019509	24	1	2007	17	M
3278746	25	5	2006	14	M
8672835	19	2	2003	18	F
6433650	29	5	1982	14	F
9827920	16	5	1982	17	F
2708126	29	9	1973	17	F
9034631	18	11	1982	18	M
7067782	8	11	1974	14	M
2605597	21	1	1965	18	M
4669272	19	6	2003	18	M
8121215	19	1	1997	17	M
7474719	16	3	1978	15	F
6417656	8	12	1999	18	M
1245989	21	7	1988	13	F
5899975	6	6	1988	14	F
9011305	8	3	1969	16	F
9270258	19	8	1972	12	F
7575440	30	4	2003	12	M
8099425	19	6	1989	12	M
5442265	21	6	1967	12	F
8174384	16	11	2007	16	F
6871063	6	1	1960	19	F
7469961	24	9	1972	20	M
4843581	28	11	2006	19	F
6992408	3	5	1966	15	M
1785660	23	4	1975	13	M
1780422	18	7	2002	13	F
7664175	7	12	1978	14	F
6889033	26	7	1979	20	F
7923275	1	12	2000	12	F
8127197	2	9	2007	13	M
5605851	29	1	1976	17	M
5488667	9	4	1992	14	F
7079985	17	8	1996	15	M
1353122	16	4	1989	14	M
7917088	29	7	2006	12	M
3583961	1	5	2003	17	M
7319772	27	5	2009	13	M
9644356	1	3	1968	12	M
9516975	24	10	1974	19	M
3040306	18	7	1961	17	M
1348927	8	9	2010	18	F
7605698	12	10	1978	16	F
3057021	21	12	1976	20	M
6271494	14	6	1982	17	M
9505566	2	8	1984	12	F
3985532	28	6	1978	19	M
3135235	18	10	2003	18	F
4516926	5	8	1965	17	M
6742975	24	2	1964	15	M
1954664	30	2	1990	14	M
1671391	10	12	1976	15	M
2636936	20	5	1984	12	M
8352840	17	1	1995	19	F
9413643	30	6	2003	19	F
6433503	18	9	1984	16	M
4620862	5	9	1992	16	M
6181470	22	10	1971	17	F
9726834	18	12	1977	13	F
8697352	15	11	2001	18	F
4202076	11	12	1995	16	M
7011390	20	2	1996	12	M
9702649	18	10	1994	19	M
4125621	26	1	2007	19	M
8663673	11	11	1970	17	F
2246324	15	4	1980	13	M
5722411	11	7	2000	17	F
6757763	8	1	1960	18	M
9308012	22	3	1992	18	M
4437156	4	5	2005	13	M
5979783	6	1	1983	15	F
4286326	29	6	1982	15	M
3179970	12	12	1998	14	M
8255472	29	10	1987	17	F
2905220	18	10	1984	16	F
5088317	12	6	1972	14	M
4393356	30	2	1984	20	F
2820528	12	11	1984	12	F
6828786	19	2	1976	17	F
9019349	12	6	1971	14	F
8333852	2	6	1994	19	F
3312638	24	7	1989	13	M
5901318	9	6	1987	13	M
4361052	3	10	2010	14	M
9550146	4	7	1995	15	M
3253533	30	12	1977	20	F
7495040	20	6	1979	20	M
7731187	5	5	1994	19	M
8082533	26	1	1973	16	F
1651576	20	5	2007	16	F
1065707	22	12	1980	16	F
9791413	28	9	1975	20	M
9259389	7	1	1985	16	M
1198259	21	11	1963	12	F
4823357	24	11	1971	15	F
8003722	17	6	1993	20	M
4622645	9	5	1998	17	F
9878935	16	2	1984	14	M
1430180	28	10	1997	19	M
9199657	5	10	1997	17	M
1035089	19	2	1963	18	F
8959124	18	10	1969	15	F
8281638	3	9	1977	17	F
8808593	18	6	1973	18	M
7013473	15	5	2010	13	M
5741862	5	6	1995	20	F
5377892	28	4	2009	14	F
1750995	3	12	2001	16	M
6168341	6	6	1976	13	F
4834234	11	3	2005	13	F
4152518	18	12	1982	13	M
2242090	30	1	1971	19	F
6784726	10	2	1969	12	M
7178406	2	7	1979	18	M
5052895	8	10	1995	14	F
8091186	9	9	1979	16	F
7908811	4	4	1978	12	F
4450382	6	12	1996	20	F
6166864	17	1	1962	19	F
8726458	27	10	2001	16	M
1077836	28	3	1966	20	M
1482738	19	10	1987	19	M
3742922	23	8	1989	14	M
2026298	26	11	1960	17	M
3814543	23	10	2007	16	M
2195275	12	8	2000	16	F
8771413	9	2	1990	12	F
1470173	14	9	1998	12	M
5123402	3	11	1985	14	M
9851006	27	2	2000	19	F
2160384	27	8	1991	16	F
3388510	20	2	1987	19	M
8429447	9	1	1960	15	M
5704814	17	1	2010	14	M
1129815	19	10	1998	19	M
9142833	22	3	2002	20	F
1701356	16	8	2009	14	M
6936798	17	8	1989	18	M
3842043	14	7	1980	16	M
9625677	22	7	1961	14	M
9852007	15	12	1981	15	F
1421738	1	8	1988	20	M
8145005	30	3	1970	17	F
4176586	4	1	1987	16	F
6990793	5	8	1995	16	F
5799958	9	3	1965	16	M
