3377884	24	6	1988	12
5670152	25	1	1980	15
5701098	26	10	1966	15
2097812	4	1	1974	17
5589317	21	11	2002	20
9073626	21	9	1989	16
2185211	7	10	1995	15
1957700	5	12	2003	15
1797609	6	3	1996	19
4878219	10	4	1999	14
2597953	11	8	1970	12
7789308	15	11	1970	20
5533870	7	6	1994	18
9451002	11	5	1961	20
3442171	9	10	1997	12
9542248	6	4	1983	20
2584737	12	2	1995	18
7807454	23	4	1975	16
4323352	5	12	1962	14
9467373	9	2	1977	18
5247038	29	4	1991	14
9490521	11	11	1987	17
3850236	19	5	1991	13
3124805	30	12	1967	16
7727607	20	8	1966	17
9660180	8	10	2001	19
9636175	14	9	1971	17
9177990	11	8	1977	19
3518578	12	2	2003	17
5547511	15	6	1993	19
1229210	7	5	1980	20
4204525	7	9	1986	12
7957062	22	2	1984	17
4702546	6	7	1960	13
3351004	14	2	1967	12
9345516	5	8	1969	17
5302834	12	10	1982	14
1489229	13	6	1976	13
2953820	23	11	1970	15
5736084	6	5	1978	14
7900927	15	2	1983	17
2402829	17	5	1966	12
4925298	25	4	1960	18
7042752	13	2	1973	13
7951404	14	2	1991	17
3764411	3	3	1981	20
2172930	15	3	1971	13
8400293	4	1	1981	14
6748492	19	12	1962	20
9405849	12	3	2002	16
8189978	13	9	1991	19
2535845	7	5	1976	18
7181467	26	7	1968	13
3251369	28	1	1962	17
3305439	25	4	1980	14
5670845	4	3	1976	16
8539953	10	3	1993	12
5086116	9	11	2002	14
4856510	25	12	1997	19
6495191	18	10	1962	20
5947656	15	7	1961	14
8428785	18	9	1961	18
1285027	18	6	1999	20
1117880	8	12	1986	12
7830192	22	11	1980	18
1820801	10	6	1976	19
5832298	8	7	1988	18
1300252	10	12	1984	17
7634928	7	4	1980	13
2976746	5	11	1977	20
6393694	7	2	1977	18
4490388	3	7	1961	15
1188725	2	9	1965	13
9677035	23	1	1996	14
5297657	16	7	1993	18
4396774	15	4	1963	14
8233832	18	8	1966	13
3722685	3	1	1987	14
3785673	19	8	1996	18
1305799	4	7	1998	16
7866053	16	10	2002	15
3948350	21	8	1998	17
6512651	12	10	1972	16
1263426	10	7	1992	19
4491431	18	12	1986	16
