partidoRepublicano 12
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidoa 13
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidob 14 
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidob 15
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidob 15
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidob 15
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidob 15
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidob 15
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidob 15
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidob 15
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
partidob 15
Juliana Cano
Sara Jáquez
Miguel Castro
Zoe Marin
Agustina Castro
Nicole González
Alessandra Estévez
Thiago Enríquez
Juan Parra
María Moreno
Salvino Ramos
Alano Genovese
Arlo Varela
Charro Sánchez
Noe Giménez
Fermin Cabrera
Evarado Lombardo
Tajo Gimenez
Godalupe Pisani
Montae Iadanza
Mario Jiménez
Malena Fernández
Carla Delgado
Pedro Gallardo
jojo joestar
